image_id,stage
img_000105.jpg,fruit_setting
img_000106.jpg,plantula
img_000107.jpg,vegetative_growth
img_000108.jpg,plantula
img_000109.jpg,vegetative_growth
img_000110.jpg,vegetative_growth
img_000111.jpg,early_vegetative
img_000112.jpg,vegetative_growth
img_000113.jpg,fruit_setting
img_000114.jpg,vegetative_growth
img_000115.jpg,vegetative_growth
img_000116.jpg,vegetative_growth
img_000117.jpg,plantula
img_000118.jpg,fruit_setting
img_000119.jpg,vegetative_growth
img_000120.jpg,vegetative_growth
img_000121.jpg,flowering
img_000122.jpg,flowering
img_000123.jpg,plantula
img_000124.jpg,vegetative_growth
img_000125.jpg,plantula
img_000126.jpg,vegetative_growth
img_000127.jpg,fruit_setting
img_000128.jpg,plantula
img_000129.jpg,fruit_setting
img_000130.jpg,vegetative_growth
img_000131.jpg,vegetative_growth
img_000132.jpg,flowering
img_000133.jpg,vegetative_growth
img_000134.jpg,fruit_setting
img_000135.jpg,plantula
img_000136.jpg,vegetative_growth
img_000137.jpg,vegetative_growth
img_000138.jpg,fruit_setting
img_000139.jpg,early_vegetative
img_000140.jpg,vegetative_growth
img_000141.jpg,fruit_setting
img_000142.jpg,fruit_setting
img_000143.jpg,vegetative_growth
img_000144.jpg,vegetative_growth
img_000145.jpg,early_vegetative
img_000146.jpg,fruit_setting
img_000147.jpg,vegetative_growth
img_000148.jpg,plantula
img_000149.jpg,fruit_setting
img_000150.jpg,vegetative_growth
img_000151.jpg,plantula
img_000152.jpg,vegetative_growth
img_000153.jpg,vegetative_growth
img_000154.jpg,plantula
img_000155.jpg,flowering
img_000156.jpg,early_vegetative
img_000157.jpg,fruit_setting
img_000158.jpg,fruit_setting
img_000159.jpg,fruit_setting
img_000160.jpg,fruit_setting
img_000161.jpg,flowering
img_000162.jpg,fruit_setting
img_000163.jpg,plantula
img_000164.jpg,vegetative_growth
img_000165.jpg,vegetative_growth
img_000166.jpg,flowering
img_000167.jpg,vegetative_growth
img_000168.jpg,vegetative_growth
img_000169.jpg,fruit_setting
img_000170.jpg,fruit_setting
img_000171.jpg,vegetative_growth
img_000172.jpg,vegetative_growth
img_000173.jpg,early_vegetative
img_000174.jpg,flowering
img_000175.jpg,vegetative_growth
img_000176.jpg,fruit_setting
img_000177.jpg,vegetative_growth
img_000178.jpg,vegetative_growth
img_000179.jpg,fruit_setting
img_000180.jpg,plantula
img_000181.jpg,early_vegetative
img_000182.jpg,fruit_setting
img_000183.jpg,flowering
img_000184.jpg,plantula
img_000185.jpg,plantula
img_000186.jpg,early_vegetative
img_000187.jpg,fruit_setting
img_000188.jpg,vegetative_growth
img_000189.jpg,fruit_setting
img_000190.jpg,fruit_setting
img_000191.jpg,flowering
img_000192.jpg,fruit_setting
img_000193.jpg,vegetative_growth
img_000194.jpg,vegetative_growth
img_000195.jpg,fruit_setting
img_000196.jpg,vegetative_growth
img_000197.jpg,flowering
img_000198.jpg,vegetative_growth
img_000199.jpg,fruit_setting
img_000200.jpg,vegetative_growth
img_000201.jpg,vegetative_growth
img_000202.jpg,flowering
img_000203.jpg,vegetative_growth
img_000204.jpg,early_vegetative
img_000205.jpg,fruit_setting
img_000206.jpg,vegetative_growth
img_000207.jpg,plantula
img_000208.jpg,fruit_setting
img_000209.jpg,fruit_setting
img_000210.jpg,vegetative_growth
img_000211.jpg,vegetative_growth
img_000212.jpg,vegetative_growth
img_000213.jpg,vegetative_growth
img_000214.jpg,flowering
img_000215.jpg,plantula
img_000216.jpg,vegetative_growth
img_000217.jpg,vegetative_growth
img_000218.jpg,plantula
img_000219.jpg,fruit_setting
img_000220.jpg,fruit_setting
img_000221.jpg,flowering
img_000222.jpg,early_vegetative
img_000223.jpg,early_vegetative
img_000224.jpg,fruit_setting
img_000225.jpg,vegetative_growth
img_000226.jpg,flowering
img_000227.jpg,plantula
img_000228.jpg,vegetative_growth
img_000229.jpg,vegetative_growth
img_000230.jpg,flowering
img_000231.jpg,vegetative_growth
img_000232.jpg,flowering
img_000233.jpg,fruit_setting
img_000234.jpg,fruit_setting
img_000235.jpg,fruit_setting
img_000236.jpg,vegetative_growth
img_000237.jpg,early_vegetative
img_000238.jpg,flowering
img_000239.jpg,vegetative_growth
